pack-name,data-duration,time-range,price,volume
750 مگابایت,3 روزه,,13970,750
300 مگابایت,7 روزه,,11473,300
4 گیگابایت,7 روزه,,33484,4096
50 گیگابایت,30 روزه,,421850,51200
45 گیگابایت,90 روزه,,380380,46080
60 گیگابایت,90 روزه,,506550,61440
80 گیگابایت,90 روزه,,674850,81920
100 گیگابایت,120 روزه,,830500,102400
۹۰ گیگ اینترنت فوتبالی پلاس + ۲۰۲۶ دقیقه مکالمه,60 روزه,,429000,92160
۴۵ گیگ اینترنت فوتبالی پلاس + ۲۰۲۶ دقیقه مکالمه,60 روزه,,247500,46080
۱ گیگابایت,30 روزه,,21901,1024
۲ گیگابایت,30 روزه,,29216,2048
۳ گیگابایت,30 روزه,,39644,3072
۴ گیگابایت,30 روزه,,44451,4096
۵ گیگابایت,30 روزه,,49236,5120
6 گیگابایت,30 روزه,,57629,6144
۴۰۰ مگابایت,15 روزه,,14597,400
۷۵۰ مگابایت,15 روزه,,18777,750
۱.۵ گیگابایت,15 روزه,,23991,1536
۲.۵ گیگابایت,15 روزه,,30250,2560
۳.۵ گیگابایت,15 روزه,,34430,3584
۲۰۰ مگابایت,7 روزه,,9009,200
۵۰۰ مگابایت,7 روزه,,14597,500
۷۵۰ مگابایت,7 روزه,,17314,750
۱.۵ گیگابایت,7 روزه,,22737,1536
۲.۵ گیگابایت,7 روزه,,27126,2560
۶۰ مگابایت,روزانه,,2703,60
۱۰۰ مگابایت,روزانه,,4499,100
۲۰۰ مگابایت,روزانه,,6666,200
۳۰۰ مگابایت,روزانه,,8129,300
۴۰۰ مگابایت,روزانه,,9383,400
۷۵۰ مگابایت,روزانه,,11880,750
۱.۵ گیگابایت,روزانه,,15433,1536
۱۵۰ مگابایت,3 روزه,,6754,150
۲۵۰ مگابایت,3 روزه,,9174,250
۴۰۰ مگابایت,3 روزه,,11055,400
۱.۵ گیگابایت,3 روزه,,18777,1536
۲.۵ گیگابایت,3 روزه,,22946,2560
